date,code,direction,quantity,price,commission
2022-01-17,000100,buy,13700,14.138219999999999,48.42340349999999
2022-01-18,002384,sell,1300,180.37852,293.115095
2022-01-18,600372,sell,200,41.3172,13.263440000000001
2022-01-18,601878,sell,5300,13.013919999999999,86.21722
2022-01-18,601021,sell,100,112.74406,16.274406
2022-01-18,000100,sell,13700,14.101740000000001,241.49229750000003
2022-01-18,601601,buy,5400,36.40266,49.143590999999994
2022-01-20,601881,buy,16500,11.973899999999999,49.3923375
2022-01-20,601021,buy,1700,115.9815,49.292137499999995
2022-01-20,601225,buy,10300,15.19032,39.115074
2022-01-21,002938,sell,100,39.45094,8.945094000000001
2022-01-21,600926,buy,100,31.282439999999998,5.0
2022-01-24,603195,sell,100,164.51032,21.451031999999998
2022-01-24,601901,sell,16900,8.00396,169.083655
2022-01-25,601360,sell,6500,22.86418,185.7714625
2022-01-25,601881,sell,16500,11.24746,231.9788625
2022-01-25,002714,sell,200,917.9603999999999,229.49009999999998
2022-01-26,600489,buy,2600,74.5989,48.489285
2022-01-26,002459,buy,1500,124.27806,46.6042725
2022-01-27,600489,sell,2600,69.39094,225.52055499999997
2022-01-27,600426,buy,800,236.472,47.2944
2022-01-27,601601,sell,5400,35.6785,240.82987500000002
2022-01-28,002459,sell,1500,115.69814000000001,216.93401250000005
2022-01-28,601336,sell,100,43.02378,9.302378000000001
2022-01-28,600036,buy,800,218.50614,43.70122799999999
2022-02-07,600188,buy,3600,51.32244,46.19019600000001
2022-02-07,603392,buy,500,339.55776,42.44472
2022-02-07,601899,buy,7000,17.1342,29.984849999999998
2022-02-08,603392,sell,500,321.66538,201.0408625
2022-02-08,601336,buy,3600,44.6892,40.22028
2022-02-09,000977,sell,1200,169.02128000000002,253.53192000000004
2022-02-10,601336,sell,3600,45.04972,202.72374
2022-02-11,000408,buy,700,268.20534000000004,46.9359345
2022-02-11,601888,buy,300,460.2687,34.5201525
2022-02-11,601618,buy,8200,4.74948,9.736434000000001
2022-02-22,601888,sell,300,429.22981999999996,160.96118249999995
2022-02-22,600111,buy,100,782.58204,19.564551
2022-02-24,603799,buy,200,207.92502,10.396251000000001
2022-02-24,601021,sell,1700,108.9317,231.47986250000002
2022-02-25,605117,buy,700,274.2975,48.0020625
2022-03-02,600018,sell,400,86.53657999999999,43.26829
2022-03-02,002142,sell,2800,68.0137,238.04795
2022-03-03,600089,buy,100,1037.6211,25.9405275
2022-03-03,002049,buy,100,651.93126,16.298281499999998
2022-03-07,000708,sell,100,71.88594,12.188594000000002
2022-03-07,600111,sell,100,715.3763799999999,89.42204749999999
2022-03-07,601398,sell,2900,7.94408,28.797289999999997
2022-03-07,600362,buy,5800,27.2544,39.518879999999996
2022-03-07,600036,sell,800,208.07302,208.07301999999999
2022-03-08,601012,buy,100,1070.637,26.765925
2022-03-08,603799,sell,200,185.00924,46.252309999999994
2022-03-08,600011,buy,3600,26.48286,23.834574
2022-03-08,601169,sell,4900,16.82628,103.06096500000001
2022-03-08,600362,sell,5800,25.6985,186.314125
2022-03-09,600089,sell,100,979.9861000000001,122.49826250000001
2022-03-09,600926,sell,100,29.08172,7.908172
2022-03-09,601288,sell,1600,4.6906,12.50496
2022-03-09,601390,sell,300,7.24548,7.1736439999999995
2022-03-10,600600,buy,1500,119.2881,44.7330375
2022-03-10,002371,buy,100,1450.66554,36.2666385
2022-03-10,600025,buy,2600,7.19436,5.0
2022-03-10,600115,sell,18600,5.518940000000001,128.31535500000004
2022-03-10,000768,buy,400,209.40798,20.940798000000004
2022-03-11,600415,buy,100,177.93516000000002,5.0
2022-03-11,000768,sell,400,203.98121999999998,101.99061
2022-03-14,600372,buy,2000,41.42268000000001,20.711340000000003
2022-03-14,000408,sell,700,253.68162,221.97141750000003
2022-03-14,600600,sell,1500,109.05145999999999,204.47148749999997
2022-03-14,002371,sell,100,1361.50154,170.18769250000003
2022-03-14,600025,sell,2600,6.76644,22.592744000000003
2022-03-14,600011,sell,3600,24.58074,110.61332999999999
2022-03-14,601618,sell,8200,4.48102,45.93045500000001
2022-03-15,002049,sell,100,604.1193400000001,75.51491750000001
2022-03-15,601899,sell,7000,16.0179,140.15662500000002
2022-03-16,603986,buy,100,888.0826199999999,22.202065499999996
2022-03-16,601800,sell,300,10.608740000000001,8.182622
2022-03-17,600426,sell,800,246.92515999999998,246.92515999999998
2022-03-18,601689,buy,2000,86.46258,43.23129
2022-03-18,605117,sell,700,258.90116,226.53851500000002
2022-03-21,601607,buy,4400,40.51086,44.561946000000006
2022-03-21,601838,sell,1100,15.698540000000001,22.268394
2022-03-21,001979,sell,100,17.115699999999997,6.71157
2022-03-22,002709,buy,200,707.7226199999999,35.38613099999999
2022-03-23,600160,buy,1500,117.99552,44.24832
2022-03-23,600760,buy,500,320.77026,40.0962825
2022-03-24,603259,buy,600,277.5039,41.625585
2022-03-25,000999,buy,1900,55.08996,26.167731
2022-03-25,601689,sell,2000,81.87592000000001,204.68980000000002
2022-03-25,002709,sell,200,659.4285,164.85712500000002
2022-03-25,603259,sell,600,259.62969999999996,194.722275
2022-03-28,603986,sell,100,825.9348200000001,103.24185250000001
2022-03-29,000975,buy,2000,89.25816,44.62908
2022-03-29,601838,buy,11500,15.81156,45.458235
2022-03-29,001979,buy,9600,18.1863,43.647119999999994
2022-03-31,600160,sell,1500,111.7261,209.4864375
2022-03-31,601012,sell,100,990.14574,123.76821750000002
2022-03-31,601288,buy,37500,4.84968,45.46575
2022-03-31,601939,buy,8200,10.28052,21.075066
2022-04-06,601607,sell,4400,38.39306,211.16183000000004
2022-04-06,600760,sell,500,290.05872,181.2867
2022-04-06,601668,buy,17500,10.39074,45.459487499999994
2022-04-07,600803,buy,1300,100.81122,32.7636465
2022-04-08,601077,buy,100,4.509,5.0
2022-04-08,600372,sell,2000,38.512820000000005,96.28205000000001
2022-04-08,000792,buy,300,233.57622,17.5182165
2022-04-08,601006,buy,500,12.7755,5.0
2022-04-11,000792,sell,300,224.08094,84.0303525
2022-04-11,600926,buy,2100,31.49286,16.533751499999997
2022-04-11,601857,buy,200,8.647260000000001,5.0
2022-04-13,601857,sell,200,8.6327,6.72654
2022-04-14,600025,buy,200,6.9138,5.0
2022-04-21,000999,sell,1900,50.92794,120.9538575
2022-04-21,600803,sell,1300,92.0156,149.52535000000003
2022-04-21,600029,buy,15800,11.14224,44.011848
2022-04-25,601077,sell,100,4.2415,5.42415
2022-04-25,000975,sell,2000,83.96173999999999,209.90434999999997
2022-04-26,600029,sell,15800,10.41912,205.77762
2022-04-27,002311,buy,400,410.63964,41.063964
2022-04-28,600188,sell,3600,65.77817999999999,296.00181
2022-04-28,601939,sell,8200,9.98,102.295
2022-04-29,601800,buy,13500,12.8757,43.455487500000004
2022-05-05,002594,buy,600,250.44989999999999,37.567485000000005
2022-05-05,601186,buy,16600,10.470899999999999,43.454235
2022-05-05,600028,buy,2600,10.76148,6.994962000000001
2022-05-06,600415,sell,100,179.77972,22.977972
2022-05-06,600028,sell,2600,10.6287,34.543274999999994
2022-05-09,002311,sell,400,388.49145999999996,194.24572999999998
2022-05-09,002594,sell,600,233.41224,175.05918000000003
2022-05-09,601006,sell,500,12.40514,11.20257
2022-05-09,600028,buy,15900,10.69134,42.4980765
2022-05-10,600233,buy,2700,60.20016,40.635108
2022-05-10,603195,buy,100,148.797,5.0
2022-05-11,001979,sell,9600,16.8662,202.3944
2022-05-11,002594,buy,600,254.3577,38.153655
2022-05-12,600027,buy,1600,5.661300000000001,5.0
2022-05-17,601800,sell,13500,12.095759999999999,204.11595
2022-05-17,002241,buy,200,800.2172400000001,40.010862
2022-05-18,601298,buy,400,6.412800000000001,5.0
2022-05-18,600926,sell,2100,29.55078,77.5707975
2022-05-19,601127,buy,1300,47.88558,15.562813499999999
2022-05-24,601288,sell,37500,4.78042,224.0821875
2022-05-24,601668,sell,17500,9.84028,215.256125
2022-05-25,600875,buy,5300,31.051979999999997,41.1438735
2022-05-25,600905,buy,27000,6.17232,41.663160000000005
2022-05-25,600016,buy,200,86.4726,5.0
2022-05-26,601669,buy,300,8.647260000000001,5.0
2022-05-30,601838,sell,11500,16.936059999999998,243.45586249999997
2022-05-30,601021,buy,1700,98.9475,42.0526875
2022-05-31,601018,buy,5300,4.97994,6.5984205000000005
2022-05-31,601186,sell,16600,9.91014,205.635405
2022-06-01,000708,buy,2200,71.71314,39.442227
2022-06-01,601857,buy,700,8.69736,5.0
2022-06-13,601021,sell,1700,93.42278,198.5234075
2022-06-14,603019,buy,1400,109.8192,38.43672
2022-06-14,600999,buy,100,27.5049,5.0
2022-06-15,601077,buy,500,4.4589,5.0
2022-06-16,601868,buy,100,2.38476,5.0
2022-06-22,002241,sell,200,756.92312,189.23078
2022-06-22,601336,buy,4000,37.11408,37.11408
2022-06-22,601398,buy,300,8.076120000000001,5.0
2022-06-29,601298,sell,400,6.31734,7.526935999999999
2022-06-29,600011,buy,100,23.23638,5.0
2022-07-01,601857,sell,700,8.483,10.9381
2022-07-04,003816,buy,2100,3.04608,5.0
2022-07-06,600999,sell,100,25.97794,7.597794
2022-07-08,601618,buy,600,4.0581,5.0
2022-07-11,601018,sell,5300,4.8303199999999995,32.00086999999999
2022-07-11,601618,sell,600,4.011959999999999,7.407176
2022-07-12,001979,buy,1600,16.59312,6.637248
2022-07-12,601618,buy,300,4.09818,5.0
2022-07-14,600233,sell,2700,60.858039999999995,205.39588499999996
2022-07-15,601336,sell,4000,35.069720000000004,175.34860000000003
2022-07-15,601669,sell,300,8.353259999999999,7.505978
2022-07-15,601618,sell,300,3.93212,6.179636
2022-07-15,600028,sell,15900,10.68858,212.43552749999998
2022-07-18,601077,sell,500,4.30138,7.15069
2022-07-18,001979,sell,1600,16.33726,32.67452
2022-07-19,601058,buy,3200,55.230239999999995,44.184191999999996
2022-07-19,601728,buy,46300,3.9178200000000003,45.3487665
2022-07-19,601868,sell,100,2.3453,5.23453
2022-07-20,600482,buy,4100,35.3205,36.2035125
2022-07-20,601868,buy,1400,2.3547000000000002,5.0
2022-07-22,601868,sell,1400,2.32534,8.255476
2022-07-25,601288,buy,600,4.82964,5.0
2022-07-26,601398,sell,300,8.00396,7.401187999999999
2022-07-27,600011,sell,100,22.42506,7.2425060000000006
2022-07-27,001979,buy,200,17.25444,5.0
2022-07-27,600016,sell,200,86.70624,22.341248
2022-07-28,601328,buy,1900,9.67932,5.0
2022-08-01,600905,sell,27000,6.2175400000000005,209.84197500000005
2022-08-01,601728,sell,46300,3.8722399999999997,224.10589000000002
2022-08-02,002594,sell,600,327.1943,245.39572499999997
2022-08-03,603195,sell,100,149.91956,19.991956
2022-08-03,003816,sell,2100,2.8942,11.077820000000001
2022-08-03,601225,sell,10300,22.76438,293.0913925
2022-08-04,002475,buy,100,1147.86114,28.6965285
2022-08-05,000708,sell,2200,69.98974,192.47178499999995
2022-08-05,002371,buy,100,1492.00806,37.30020149999999
2022-08-08,601127,sell,1300,67.27517999999999,109.32216749999998
2022-08-08,001979,sell,200,16.30732,8.261464
2022-08-09,601328,sell,1900,9.55086,23.146634000000002
2022-08-10,601225,buy,7600,23.58708,44.815452
2022-08-10,600547,buy,500,310.62,38.8275
2022-08-11,600219,buy,7000,25.410719999999998,44.468759999999996
2022-08-11,603260,buy,900,196.50222000000002,44.21299950000001
2022-08-11,000708,buy,1400,75.58086,26.453301
2022-08-12,600025,sell,200,7.884200000000001,6.576840000000001
2022-08-12,600050,buy,600,5.01,5.0
2022-08-17,000708,sell,1400,69.60051999999999,121.80090999999999
2022-08-17,601211,buy,5300,18.06606,23.9375295
2022-08-17,000166,buy,200,6.53304,5.0
2022-08-18,601728,buy,100,3.94788,5.0
2022-08-19,603260,sell,900,185.93738,209.1795525
2022-08-19,600025,buy,20700,8.0661,41.742067500000005
2022-08-19,600547,sell,500,294.35012,183.968825
2022-08-22,601456,buy,12600,11.59314,36.518391
2022-08-22,601766,buy,100,6.7735199999999995,5.0
2022-08-23,002371,sell,100,1403.46744,175.43342999999996
2022-08-23,002001,buy,200,598.6549200000001,29.932746000000005
2022-08-23,601808,buy,1200,17.25444,5.1763319999999995
2022-08-25,603019,sell,1400,110.1293,192.726275
2022-08-25,002311,buy,300,406.63164,30.497373
2022-08-25,601669,buy,3600,8.83764,7.953876
2022-08-25,601288,sell,600,4.78042,7.868252
2022-08-25,601899,buy,100,15.75144,5.0
2022-08-25,601857,buy,100,8.737440000000001,5.0
2022-08-26,601600,buy,100,5.120220000000001,5.0
2022-08-31,600219,sell,7000,24.011879999999998,210.10394999999994
2022-08-31,601319,buy,30600,5.4809399999999995,41.929191
2022-08-31,002001,sell,200,558.5307,139.632675
2022-08-31,601998,buy,14400,7.72542,27.811512
2022-09-01,601456,sell,12600,10.978,172.9035
2022-09-01,600482,sell,4100,33.46294,171.4975675
2022-09-01,600039,buy,2000,83.14596,41.57298
2022-09-01,601628,buy,2900,36.7233,26.624392500000003
2022-09-02,601018,buy,500,4.83966,5.0
2022-09-02,601899,sell,100,14.780380000000001,6.478038
2022-09-02,601600,sell,100,4.850280000000001,5.485028
2022-09-05,601698,buy,100,12.86568,5.0
2022-09-05,002311,sell,300,381.06633999999997,142.89987749999997
2022-09-05,002714,buy,100,1064.2943400000001,26.607358500000004
2022-09-05,600015,buy,400,19.15824,5.0
2022-09-06,601058,sell,3200,55.84808,223.39231999999998
2022-09-06,600926,buy,5600,31.53294,44.146116
2022-09-06,002736,buy,200,11.53302,5.0
2022-09-06,601288,buy,100,4.8096,5.0
2022-09-07,601698,sell,100,12.0259,6.20259
2022-09-07,002714,sell,100,1035.41502,129.4268775
2022-09-07,601601,buy,3300,30.891659999999998,25.4856195
2022-09-07,601111,buy,200,11.30256,5.0
2022-09-08,601077,buy,100,4.33866,5.0
2022-09-19,000166,sell,200,6.1876,6.23752
2022-09-19,601669,sell,3600,8.37322,37.67949
2022-09-20,600372,buy,700,41.60304,7.280532
2022-09-20,600039,sell,2000,78.46276,196.15690000000004
2022-09-20,601939,buy,16000,9.879719999999999,39.518879999999996
2022-09-21,601018,sell,500,4.760459999999999,7.380229999999999
2022-09-21,002736,sell,200,10.98798,7.197596
2022-09-21,002475,sell,100,1085.19526,135.6494075
2022-09-21,601398,buy,14200,7.985939999999999,28.350087
2022-09-22,601766,sell,100,6.59678,5.6596779999999995
2022-09-23,601211,sell,5300,17.534860000000002,116.16844750000001
2022-09-26,600050,sell,600,4.6906,7.814360000000001
2022-09-27,600600,buy,700,135.53052,23.717841
2022-09-27,600025,sell,20700,7.8343,202.71251250000003
2022-09-28,603288,buy,300,539.81748,40.486311
2022-09-28,600015,sell,400,18.77238,12.508952
2022-09-29,601601,sell,3300,29.60068,122.10280500000002
2022-10-10,603288,sell,300,488.84036,183.31513499999997
2022-10-11,600372,sell,700,40.129580000000004,35.1133825
2022-10-12,601229,buy,8900,18.927780000000002,42.11431050000001
2022-10-13,000999,buy,1800,59.58894,26.815023
2022-10-13,600600,sell,700,127.42464000000001,111.49656
2022-10-14,002422,buy,500,161.93322,20.2416525
2022-10-14,603369,buy,100,118.5867,5.0
2022-10-14,601229,sell,8900,18.802319999999998,209.17580999999998
2022-10-14,601398,sell,14200,7.92412,140.65313
2022-10-17,603369,sell,100,116.16720000000001,16.61672
2022-10-17,601229,buy,9000,18.927780000000002,42.58750500000001
2022-10-17,601601,buy,3900,30.70128,29.933748
2022-10-18,601398,buy,300,7.9659,5.0
2022-10-19,601225,sell,7600,25.1496,238.9212
2022-10-19,000963,buy,300,493.58520000000004,37.018890000000006
2022-10-20,600489,buy,600,66.15204,9.922806000000001
2022-10-21,600489,sell,600,65.6185,49.213875
2022-10-21,600372,buy,1000,41.60304,10.40076
2022-10-24,600926,sell,5600,29.22144,204.55008000000004
2022-10-24,601601,sell,3900,28.592699999999997,139.3894125
2022-10-24,601628,sell,2900,34.41104,124.74002
2022-10-25,601100,buy,900,181.71269999999998,40.8853575
2022-10-25,601229,sell,9000,18.30332,205.91235
2022-10-25,000100,buy,16400,10.29054,42.191214
2022-10-25,601857,sell,100,8.532900000000001,5.85329
2022-10-26,601077,sell,100,4.20158,5.420158
2022-10-26,605499,buy,1000,158.2158,39.55395
2022-10-26,601939,sell,16000,9.7305,194.61
2022-10-26,601398,sell,300,7.86424,7.359272
2022-10-27,002625,buy,1500,113.90736000000001,42.71526
2022-10-27,600160,buy,200,138.777,6.9388499999999995
2022-10-27,600489,buy,100,69.34841999999999,5.0
2022-10-27,601868,buy,1200,2.3647199999999997,5.0
2022-10-28,000963,sell,300,461.45524,173.04571500000003
2022-10-28,601288,sell,100,4.75048,5.475048
2022-10-31,600027,sell,1600,7.4051599999999995,16.848256
2022-10-31,600150,buy,2200,66.16206,36.389133
2022-10-31,601698,buy,400,11.78352,5.0
2022-10-31,601998,sell,14400,7.51494,135.26892
2022-10-31,601111,sell,200,10.63868,7.1277360000000005
2022-11-02,603392,buy,400,273.90672,27.390672000000002
2022-11-02,601319,sell,30600,5.41914,207.282105
2022-11-03,302132,buy,2600,63.59694,41.338011
2022-11-03,600372,sell,1000,38.96192,48.7024
2022-11-03,000977,buy,300,115.07969999999999,8.630977499999998
2022-11-03,601816,buy,1100,4.9398599999999995,5.0
2022-11-10,600150,sell,2200,62.235279999999996,171.14701999999997
2022-11-10,603392,sell,400,259.44007999999997,129.72004
2022-11-10,601901,buy,24300,7.07412,42.97527899999999
2022-11-10,601601,buy,2200,31.192259999999997,17.155742999999998
2022-11-28,000977,sell,300,108.80196,40.800735
2022-11-28,003816,buy,10900,2.9959800000000003,8.164045500000002
2022-12-06,002422,sell,500,152.90358,95.56473750000002
2022-12-06,600905,buy,13000,5.83164,18.952830000000002
2022-12-07,000100,sell,16400,9.98998,204.79458999999997
2022-12-08,600875,sell,5300,47.6545,315.7110625
2022-12-08,600926,buy,5700,29.37864,41.864562
2022-12-08,000963,buy,300,491.52108000000004,36.864081000000006
2022-12-09,000983,buy,1000,101.06172,25.265430000000002
2022-12-12,600905,sell,13000,5.6786200000000004,92.27757500000001
2022-12-12,603019,buy,700,95.25012,16.668771
2022-12-12,601901,sell,24300,6.70656,203.71175999999997
2022-12-13,601238,buy,8500,19.65924,41.775885
2022-12-14,601238,sell,8500,19.42108,206.348975
2022-12-15,600160,sell,200,138.71202,34.678005
2022-12-15,000301,buy,6100,26.98386,41.1503865
2022-12-15,002916,buy,200,134.31810000000002,6.715905000000001
2022-12-15,603019,sell,700,93.69224,81.98071
2022-12-16,002625,sell,1500,110.39876000000001,206.99767500000004
2022-12-16,002916,sell,200,131.56634000000003,32.891585000000006
2022-12-16,002230,buy,300,450.78978,33.809233500000005
2022-12-19,002028,buy,200,540.5589600000001,27.027948000000006
2022-12-19,000999,sell,1800,67.15542,151.09969500000003
2022-12-19,601808,sell,1200,18.78236,28.173540000000003
2022-12-19,002230,sell,300,441.00622,165.37733250000002
2022-12-20,000983,sell,1000,95.21918,119.023975
2022-12-20,000963,sell,300,464.3195,174.1198125
2022-12-21,302132,sell,2600,60.03968,195.12896
2022-12-22,002028,sell,200,501.06586,125.266465
2022-12-22,000301,sell,6100,24.78034,188.9500925
2022-12-22,601868,sell,1200,2.2854200000000002,7.742504
2022-12-22,003816,sell,10900,2.88422,39.2974975
2022-12-23,600489,sell,100,68.89194,11.889194
2022-12-23,600926,sell,5700,28.02384,199.66986000000003
2022-12-26,601698,sell,400,11.357240000000001,9.542896
2022-12-28,600674,buy,500,266.7825,33.3478125
2022-12-29,601838,buy,9100,17.24442,39.231055500000004
2022-12-30,002422,buy,900,173.95722,39.1403745
2023-01-03,600926,buy,5400,29.39868,39.688218
2023-01-04,600027,buy,18900,8.316600000000001,39.29593500000001
2023-01-04,600489,buy,2000,76.01172,38.00586
2023-01-04,601916,buy,46700,3.3767400000000003,39.4234395
2023-01-04,600845,buy,200,305.06892,15.253446
2023-01-04,600028,buy,400,11.45286,5.0
2023-01-06,600023,buy,100,6.85368,5.0
2023-01-11,600027,sell,18900,7.80436,184.37800500000003
2023-01-11,601916,sell,46700,3.2933999999999997,192.25222499999998
2023-01-11,002920,buy,1300,120.97146000000001,39.3157245
2023-01-12,000301,buy,5400,26.61312,35.927712
2023-01-12,600028,sell,400,11.44706,9.578824000000001
2023-01-13,600028,buy,400,11.50296,5.0
2023-01-19,601838,sell,9100,16.267400000000002,185.04167500000005
2023-01-19,603799,buy,900,154.32804000000002,34.723809
2023-01-19,601878,buy,700,11.523,5.0
2023-01-19,601901,buy,100,7.164300000000001,5.0
2023-02-06,601816,sell,1100,4.88022,10.368241999999999
2023-02-06,600011,buy,200,24.35862,5.0
2023-02-06,600926,sell,5400,28.123639999999998,189.83456999999999
2023-02-07,600482,buy,4400,34.2183,37.64013
2023-02-07,601919,buy,100,18.24642,5.0
2023-02-16,603799,sell,900,144.94952,163.06821
2023-02-16,601878,sell,700,10.81832,12.572824
2023-02-17,000999,buy,1800,74.78928,33.655176
2023-02-21,003816,buy,1000,2.98596,5.0
2023-02-27,002920,sell,1300,116.04744,188.57709
2023-02-27,601225,buy,6300,23.66724,37.275903
2023-03-01,601898,buy,100,10.61118,5.0
2023-03-01,601816,buy,100,5.38074,5.0
2023-03-10,002422,sell,900,176.91546,199.02989249999996
2023-03-13,601818,buy,32000,4.96992,39.75936
2023-03-14,000301,sell,5400,25.92804,175.01427
2023-03-14,600547,buy,400,340.78020000000004,34.07802
2023-03-16,601225,sell,6300,22.26538,175.3398675
2023-03-17,600161,buy,500,270.6903,33.8362875
2023-03-17,601100,sell,900,203.32254,228.7378575
2023-03-22,603893,buy,1700,93.01566,39.5316555
2023-03-22,601601,sell,2200,36.06772,99.18623
2023-03-23,600522,buy,1000,107.25408,26.81352
2023-03-23,002938,buy,100,35.2203,5.0
2023-03-24,601898,sell,100,10.03988,6.003988
2023-03-27,601211,buy,100,17.81556,5.0
2023-03-28,605499,sell,1000,194.61,243.26250000000002
2023-03-28,002938,sell,100,32.9839,8.29839
2023-03-28,600061,buy,3600,44.3886,39.94974
2023-03-29,002384,buy,100,226.98306,5.674576500000001
2023-03-30,002027,buy,200,72.50472,5.0
2023-03-31,600023,sell,100,6.82632,5.682632
2023-04-03,601236,buy,100,9.819600000000001,5.0
2023-04-03,000166,buy,100,6.53304,5.0
2023-04-04,002384,sell,100,213.58198,26.697747500000002
2023-04-04,600515,buy,1300,15.77148,5.125731
2023-04-06,002027,sell,200,68.22328,18.644656
2023-04-07,601021,buy,100,131.95338,5.0
2023-04-10,600958,buy,100,13.71738,5.0
2023-04-10,601818,sell,32000,4.92014,196.80560000000003
2023-04-10,000895,buy,300,458.79576,34.409682000000004
2023-04-10,601111,buy,1600,12.29454,5.0
2023-04-12,601919,sell,100,18.512900000000002,6.8512900000000005
2023-04-12,601377,buy,100,16.7835,5.0
2023-04-13,600522,sell,1000,100.86786,126.084825
2023-04-13,600377,buy,6500,15.46086,25.123897499999998
2023-04-14,601111,sell,1600,11.64666,23.634656000000003
2023-04-17,600023,buy,2400,7.73544,5.0
2023-04-17,601916,buy,100,3.3867599999999998,5.0
2023-04-20,600482,sell,4400,34.86014,191.73077000000004
2023-04-20,600438,buy,400,335.71008,33.571008
2023-04-20,600926,buy,700,26.94378,5.0
2023-04-21,603893,sell,1700,82.9837,176.34036250000003
2023-04-21,002466,buy,200,653.82504,32.691252
2023-04-21,601236,sell,100,8.882200000000001,5.8882200000000005
2023-04-21,601021,sell,100,124.12126,17.412126
2023-04-24,600150,buy,300,63.65706,5.0
2023-04-24,601808,buy,200,18.65724,5.0
2023-04-24,600958,sell,100,12.85424,6.285424
2023-04-24,601377,sell,100,15.90812,6.590812
2023-04-25,002466,sell,200,573.6603799999999,143.41509499999998
2023-04-25,600438,sell,400,320.47776,160.23888
2023-04-26,601825,buy,25600,6.412800000000001,41.041920000000005
2023-04-26,002028,buy,100,611.6709000000001,15.291772500000002
2023-04-26,601898,buy,1900,10.3707,5.0
2023-05-04,600515,sell,1300,14.89016,24.357208
2023-05-04,601901,sell,100,7.335299999999999,5.73353
2023-05-05,600482,buy,500,37.104060000000004,5.0
2023-05-09,002028,sell,100,591.84394,73.98049250000001
2023-05-09,600845,sell,200,349.2501,87.31252499999998
2023-05-09,000596,buy,200,600.9895799999999,30.049478999999998
2023-05-09,002027,buy,100,74.76924000000001,5.0
2023-05-10,601788,buy,100,20.04,5.0
2023-05-11,601728,sell,100,6.82632,5.682632
2023-05-11,600025,buy,200,8.356679999999999,5.0
2023-05-12,601808,sell,200,17.48496,8.496992
2023-05-15,002600,buy,100,25.3506,5.0
2023-05-19,601236,buy,100,8.92782,5.0
2023-05-22,601236,sell,100,8.76244,5.876244
2023-05-23,002027,sell,100,70.39892,12.039892000000002
2023-05-24,600489,sell,2000,94.35092,235.8773
2023-05-24,600875,buy,4000,41.2323,41.2323
2023-05-24,000596,sell,200,569.64842,142.412105
2023-05-25,002371,buy,100,1406.18676,35.154669000000005
2023-05-30,601211,sell,100,18.0638,6.80638
2023-05-31,601766,buy,700,8.8176,5.0
2023-06-01,000895,sell,300,450.098,168.78675
2023-06-02,601825,sell,25600,6.3971800000000005,204.70976000000005
2023-06-02,002371,sell,100,1396.04232,174.50529
2023-06-02,601138,buy,8600,18.94782,40.737813
2023-06-02,600926,sell,700,26.616660000000003,23.631662000000006
2023-06-05,600875,sell,4000,40.588660000000004,202.94330000000002
2023-06-05,601898,sell,1900,10.06982,24.132658
2023-06-05,002371,buy,100,1489.8437399999998,37.24609349999999
2023-06-05,000938,buy,1100,145.22988,39.938217
2023-06-05,000063,buy,300,498.66534,37.3999005
2023-06-06,601058,buy,300,48.927659999999996,5.0
2023-06-07,601788,sell,100,18.99194,6.899194
2023-06-07,601766,sell,700,8.34328,10.840296
2023-06-08,601136,buy,600,15.09012,5.0
2023-06-09,601818,buy,200,5.20038,5.0
2023-06-12,601916,sell,100,3.3433,5.3343300000000005
2023-06-12,601818,sell,200,5.0598600000000005,6.011972
2023-06-13,600161,sell,500,289.34016,180.8376
2023-06-14,003816,sell,1000,3.27344,8.27344
2023-06-14,002027,buy,1900,76.32234,36.2531115
2023-06-14,601788,buy,200,19.9899,5.0
2023-06-15,600011,sell,200,26.23742,10.247484
2023-06-15,600547,sell,400,382.45356000000004,191.22678000000005
2023-06-16,002463,buy,2500,63.105959999999996,39.441225
2023-06-16,600025,sell,200,7.884200000000001,6.576840000000001
2023-06-19,000166,sell,100,7.00596,5.700596
2023-06-20,600026,buy,100,15.671280000000001,5.0
2023-06-21,002371,sell,100,1380.6831,172.5853875
2023-06-21,600176,buy,600,221.16144,33.174216
2023-06-21,600061,sell,3600,45.51878,204.83451000000002
2023-06-21,000725,buy,11400,14.80956,42.207246
2023-06-26,002463,sell,2500,55.019740000000006,171.9366875
2023-06-26,601816,sell,100,5.27942,5.527942
2023-06-26,601698,buy,6700,20.67126,34.6243605
2023-06-28,601136,sell,600,14.0718,13.44308
2023-06-28,000999,sell,1800,86.70624,195.08903999999998
2023-06-28,000983,buy,1900,85.12992,40.436712
2023-06-29,600989,buy,200,14.2785,5.0
2023-06-29,600028,sell,400,14.11172,10.644688
2023-06-30,600875,buy,100,41.91366,5.0
2023-06-30,600989,sell,200,14.15164,7.830328
2023-06-30,601899,buy,200,19.41876,5.0
2023-07-03,000983,sell,1900,84.5306,200.76017500000003
2023-07-03,002027,sell,1900,71.93584,170.84761999999998
2023-07-03,601857,buy,14600,11.49294,41.949231
2023-07-04,302132,buy,400,287.23332000000005,28.723332000000006
2023-07-04,600372,buy,400,33.63714,5.0
2023-07-04,601985,buy,100,7.90578,5.0
2023-07-05,601788,sell,200,19.6606,8.93212
2023-07-06,002938,buy,100,27.765420000000002,5.0
2023-07-06,600115,buy,200,5.30058,5.0
2023-07-07,003816,buy,100,3.39678,5.0
2023-07-07,601698,sell,6700,19.02188,159.308245
