date,total_value,cash,position_value
2022-01-05,2066228.8638454997,12715.863845499762,2053513.0
2022-01-06,2054647.5778454999,538.5778454997617,2054109.0
2022-01-07,2024555.2249309998,33.224930999742355,2024522.0
2022-01-10,2033510.2249309998,33.224930999742355,2033477.0
2022-01-11,2002530.2249309998,33.224930999742355,2002497.0
2022-01-12,2019207.2249309998,33.224930999742355,2019174.0
2022-01-13,1969609.9711809997,88.97118099971522,1969521.0
2022-01-14,1943020.9358829998,425822.93588299974,1517198.0
2022-01-17,1970282.6183334999,232501.6183334998,1737781.0
2022-01-18,1981705.2842839998,551425.2842839999,1430280.0
2022-01-19,1982504.2842839998,551425.2842839999,1431079.0
2022-01-20,2005536.288735,89.28873499998008,2005447.0
2022-01-21,1985903.193641,892.1936409999803,1985011.0
2022-01-24,1977779.6149539999,152419.614954,1825360.0
2022-01-25,1943074.714529,669564.714529,1273510.0
2022-01-26,1941024.3909715,289095.39097149996,1651929.0
2022-01-27,1909267.4901414998,472484.4901414999,1436783.0
2022-01-28,1889260.228523,475259.2285229999,1414001.0
2022-02-07,1904041.544757,661.5447569999233,1903380.0
2022-02-08,1930380.8536144998,371.8536144999089,1930009.0
2022-02-09,1948294.8576945,202943.85769449995,1745351.0
2022-02-10,1981034.1259545,364920.12595449993,1616114.0
2022-02-11,1990340.8494334999,58.84943349990499,1990282.0
2022-02-14,1965187.8494334999,58.84943349990499,1965129.0
2022-02-15,1940376.8494334999,58.84943349990499,1940318.0
2022-02-16,1955954.8494334999,58.84943349990499,1955896.0
2022-02-17,1966842.8494334999,58.84943349990499,1966784.0
2022-02-18,1989267.8494334999,58.84943349990499,1989209.0
2022-02-21,1987055.8494334999,58.84943349990499,1986997.0
2022-02-22,1991083.0657,50389.065699999876,1940694.0
2022-02-23,1965529.0657,50389.065699999876,1915140.0
2022-02-24,1945979.0755864999,193746.0755864999,1752233.0
2022-02-25,1940169.823524,1689.8235239999194,1938480.0
2022-02-28,1968574.823524,1689.8235239999194,1966885.0
2022-03-01,1966821.823524,1689.8235239999194,1965132.0
2022-03-02,1988194.499284,226461.4992839999,1761733.0
2022-03-03,2008773.0244749999,57464.024474999904,1951309.0
2022-03-04,1991866.0244749999,57464.024474999904,1934402.0
2022-03-07,1969287.9846434998,167232.98464349992,1802055.0
2022-03-08,1889587.6807445,232946.6807444999,1656641.0
2022-03-09,1878292.981706,343381.9817059999,1534911.0
2022-03-10,1895778.777877,19331.777876999884,1876447.0
2022-03-11,1872361.7592669998,83023.75926699988,1789338.0
2022-03-14,1820109.1708004999,619514.1708004999,1200595.0
2022-03-15,1768766.7332579999,791835.7332579999,976931.0
2022-03-16,1803605.7085705,706179.7085704999,1097426.0
2022-03-17,1799967.9114104998,903472.9114104998,896495.0
2022-03-18,1804606.7936055,911508.7936054999,893098.0
2022-03-21,1817041.4316955,752167.4316954999,1064874.0
2022-03-22,1831385.5215645,610587.5215644999,1220798.0
2022-03-23,1817821.766962,273124.76696199994,1544697.0
2022-03-24,1842877.8013769998,106580.80137699994,1736297.0
2022-03-25,1805219.800446,452734.80044599995,1352485.0
2022-03-28,1814821.0405935,535225.0405935,1279596.0
2022-03-29,1826628.5661585,153.56615849997615,1826475.0
2022-03-30,1817970.5661585,153.56615849997615,1817817.0
2022-03-31,1816458.2306875,194.2306874999631,1816264.0
2022-04-01,1818533.2306875,194.2306874999631,1818339.0
2022-04-06,1800804.19667,131877.19666999998,1668927.0
2022-04-07,1794108.8470235,789.847023499955,1793319.0
2022-04-08,1825819.1707569999,780.1707569999562,1825039.0
2022-04-11,1819415.430653,34.43065299997852,1819381.0
2022-04-12,1815598.430653,34.43065299997852,1815564.0
2022-04-13,1820329.2441129999,1754.2441129999784,1818575.0
2022-04-14,1852726.4841129999,366.4841129999784,1852360.0
2022-04-15,1834741.4841129999,366.4841129999784,1834375.0
2022-04-18,1797238.4841129999,366.4841129999784,1796872.0
2022-04-19,1823050.4841129999,366.4841129999784,1822684.0
2022-04-20,1758722.4841129999,366.4841129999784,1758356.0
2022-04-21,1740421.9670575,40387.967057500005,1700034.0
2022-04-22,1769335.9670575,40387.967057500005,1728948.0
2022-04-25,1707249.2685575,208520.26855749998,1498729.0
2022-04-26,1691184.5869375,372936.58693749993,1318248.0
2022-04-27,1700810.6669735,208639.66697349993,1492171.0
2022-04-28,1746709.8181634997,526878.8181634998,1219831.0
2022-04-29,1743761.4126759998,353013.4126759998,1390748.0
2022-05-05,1737003.6679939998,858.6679939998066,1736145.0
2022-05-06,1703681.7387469998,46413.73874699981,1657268.0
2022-05-09,1680035.9251904998,177644.92519049975,1502391.0
2022-05-10,1691170.1580824999,179.15808249976362,1690991.0
2022-05-11,1669927.5100274996,9239.510027499724,1660688.0
2022-05-12,1660511.4300274998,176.4300274997222,1660335.0
2022-05-13,1683168.4300274998,176.4300274997222,1682992.0
2022-05-16,1684308.4300274998,176.4300274997222,1684132.0
2022-05-17,1685541.6152154997,3181.6152154996817,1682360.0
2022-05-18,1667966.5624179996,62590.562417999674,1605376.0
2022-05-19,1683316.7456044997,323.74560449967976,1682993.0
2022-05-20,1701275.7456044997,323.74560449967976,1700952.0
2022-05-23,1697969.7456044997,323.74560449967976,1697646.0
2022-05-24,1665620.0572919997,351355.0572919997,1314265.0
2022-05-25,1685580.5962584997,2744.596258499707,1682836.0
2022-05-26,1705145.4182584998,145.41825849970655,1705000.0
2022-05-27,1714136.4182584998,145.41825849970655,1713991.0
2022-05-30,1719214.8497084996,26413.849708499678,1692801.0
2022-05-31,1742618.2578829997,164316.25788299966,1578302.0
2022-06-01,1736231.7556559998,414.7556559996756,1735817.0
2022-06-02,1763740.7556559998,414.7556559996756,1763326.0
2022-06-06,1789503.7556559998,414.7556559996756,1789089.0
2022-06-07,1789642.7556559998,414.7556559996756,1789228.0
2022-06-08,1813806.7556559998,414.7556559996756,1813392.0
2022-06-09,1799020.7556559998,414.7556559996756,1798606.0
2022-06-10,1837268.7556559998,414.7556559996756,1836854.0
2022-06-13,1824293.9582484998,159034.95824849966,1665259.0
2022-06-14,1825561.1515284996,2494.151528499662,1823067.0
2022-06-15,1808038.7015284996,259.70152849966234,1807779.0
2022-06-16,1802435.2255284996,16.225528499662346,1802419.0
2022-06-17,1817303.2255284996,16.225528499662346,1817287.0
2022-06-20,1809711.2255284996,16.225528499662346,1809695.0
2022-06-21,1812500.2255284996,16.225528499662346,1812484.0
2022-06-22,1769026.3486684996,290.348668499656,1768736.0
2022-06-23,1808739.3486684996,290.348668499656,1808449.0
2022-06-24,1826763.3486684996,290.348668499656,1826473.0
2022-06-27,1825193.3486684996,290.348668499656,1824903.0
2022-06-28,1856883.3486684996,290.348668499656,1856593.0
2022-06-29,1812978.1197324996,481.1197324996556,1812497.0
2022-06-30,1827138.1197324996,481.1197324996556,1826657.0
2022-07-01,1824434.2816324998,6408.281632499656,1818026.0
2022-07-04,1841852.5136324996,6.513632499655614,1841846.0
2022-07-05,1841862.5136324996,6.513632499655614,1841856.0
2022-07-06,1815242.7098384995,2596.7098384996557,1812646.0
2022-07-07,1841241.7098384995,2596.7098384996557,1838645.0
2022-07-08,1813004.8498384997,156.84983849965602,1812848.0
2022-07-11,1782280.3137924997,28125.31379249965,1754155.0
2022-07-12,1784785.2305444996,335.23054449965434,1784450.0
2022-07-13,1801367.2305444996,335.23054449965434,1801032.0
2022-07-14,1806525.5426594997,164446.54265949962,1642079.0
2022-07-15,1790736.9889179997,477957.98891799967,1312779.0
2022-07-18,1811225.4697079996,506208.46970799967,1305017.0
2022-07-19,1797695.3982194997,148216.3982194997,1649479.0
2022-07-20,1808245.5647069996,64.56470699967895,1808181.0
2022-07-21,1772405.5647069996,64.56470699967895,1772341.0
2022-07-22,1774459.7852309996,3311.7852309996792,1771148.0
2022-07-25,1756022.0012309996,409.00123099967914,1755613.0
2022-07-26,1780640.7880429996,2802.788042999679,1777838.0
2022-07-27,1777439.0702889997,18901.07028899968,1758538.0
2022-07-28,1793278.3622889996,505.3622889996768,1792773.0
2022-07-29,1781616.3622889996,505.3622889996768,1781111.0
2022-08-01,1810860.7064239997,347229.7064239997,1463631.0
2022-08-02,1780090.8906989996,543300.8906989996,1236790.0
2022-08-03,1774430.6195304994,798519.6195304996,975910.9999999999
2022-08-04,1767300.8090019994,683704.8090019996,1083596.0
2022-08-05,1779422.6590154995,688251.6590154995,1091171.0
2022-08-08,1798848.2733839997,778853.2733839996,1019995.0000000001
2022-08-09,1789214.7607499994,796976.7607499996,992237.9999999999
2022-08-10,1793383.3097979994,462321.30979799957,1331062.0
2022-08-11,1809344.9327374995,1665.9327374995337,1807679.0
2022-08-12,1787160.1958974996,225.1958974995341,1786935.0
2022-08-15,1804536.1958974996,225.1958974995341,1804311.0
2022-08-16,1783460.1958974996,225.1958974995341,1783235.0
2022-08-17,1779077.4594579996,458.4594579995103,1778619.0
2022-08-18,1772708.6714579996,58.67145799951027,1772650.0
2022-08-19,1749522.2130129994,147174.21301299948,1602348.0
2022-08-22,1772838.7786219995,381.7786219994731,1772457.0
2022-08-23,1792116.6681139995,81.66811399941798,1792035.0
2022-08-24,1762289.6681139995,81.66811399941798,1762208.0
2022-08-25,1803523.0103379993,628.0103379994096,1802895.0
2022-08-26,1795988.9883379994,110.98833799940951,1795878.0
2022-08-29,1793208.9883379994,110.98833799940951,1793098.0
2022-08-30,1761842.9883379994,110.98833799940951,1761732.0
2022-08-31,1735975.9990099994,517.9990099993738,1735458.0
2022-09-01,1729530.7645699994,2836.764569999359,1726694.0
2022-09-02,1744291.0375039994,2363.037503999359,1741928.0
2022-09-05,1780661.1342679993,1124.1342679993277,1779537.0
2022-09-06,1799861.4238319993,188.4238319993438,1799673.0
2022-09-07,1796091.4107449993,563.4107449993489,1795528.0
2022-09-08,1810296.5447449994,124.54474499934895,1810172.0
2022-09-09,1823528.5447449994,124.54474499934895,1823404.0
2022-09-13,1814262.5447449994,124.54474499934895,1814138.0
2022-09-14,1797119.5447449994,124.54474499934895,1796995.0
2022-09-15,1791744.5447449994,124.54474499934895,1791620.0
2022-09-16,1738940.5447449994,124.54474499934895,1738816.0
2022-09-19,1735998.7397349994,31461.73973499935,1704537.0
2022-09-20,1724766.6554229993,946.6554229993781,1723820.0
2022-09-21,1729518.0821024994,465.0821024993638,1729053.0
2022-09-22,1740713.1004244993,1119.1004244993637,1739594.0
2022-09-23,1731225.6899769993,93937.68997699938,1637288.0
2022-09-26,1713274.2356169994,96744.23561699937,1616530.0
2022-09-27,1717572.4512634994,163816.4512634994,1553756.0
2022-09-28,1713297.1640004993,9327.164000499395,1703970.0
2022-09-29,1713671.3051954994,106887.3051954994,1606784.0
2022-09-30,1703357.3051954994,106887.3051954994,1596470.0
2022-10-10,1688342.0980604994,253356.09806049935,1434986.0
2022-10-11,1689149.6906779993,281411.69067799934,1407738.0
2022-10-12,1709196.3343674992,112912.33436749931,1596284.0
2022-10-13,1692699.1787844994,94711.17878449931,1597988.0
2022-10-14,1700889.9801919993,281373.9801919993,1419516.0
2022-10-17,1695894.5502189992,2816.550218999255,1693078.0
2022-10-18,1717749.7802189994,421.7802189992549,1717328.0
2022-10-19,1706375.240128999,43207.2401289992,1663168.0
2022-10-20,1703324.0933229993,3506.0933229991933,1699818.0
2022-10-21,1712944.5386879991,1214.5386879992002,1711730.0
2022-10-24,1691120.4691754992,375689.4691754991,1315431.0
2022-10-25,1684298.5109639992,208671.51096399914,1475627.0
2022-10-26,1707119.1975839993,208676.19758399916,1498443.0
2022-10-27,1692387.5974739993,227.59747399916432,1692160.0
2022-10-28,1661153.6967109991,138960.69671099915,1522193.0
2022-10-31,1665703.2506659993,110681.25066599915,1555022.0
2022-11-01,1696625.2506659993,110681.25066599915,1585944.0
2022-11-02,1706507.5738889992,166709.57388899912,1539798.0
2022-11-03,1690019.0225004992,258.02250049911345,1689761.0
2022-11-04,1729246.0225004992,258.02250049911345,1728988.0
2022-11-07,1722908.0225004992,258.02250049911345,1722650.0
2022-11-08,1708522.0225004992,258.02250049911345,1708264.0
2022-11-09,1718915.0225004992,258.02250049911345,1718657.0
2022-11-10,1688086.5844184991,66.58441849911469,1688020.0
2022-11-11,1717033.5844184991,66.58441849911469,1716967.0
2022-11-14,1731457.5844184991,66.58441849911469,1731391.0
2022-11-15,1756819.5844184991,66.58441849911469,1756753.0
2022-11-16,1754030.5844184991,66.58441849911469,1753964.0
2022-11-17,1757332.5844184991,66.58441849911469,1757266.0
2022-11-18,1762274.5844184991,66.58441849911469,1762208.0
2022-11-21,1768658.5844184991,66.58441849911469,1768592.0
2022-11-22,1747006.5844184991,66.58441849911469,1746940.0
2022-11-23,1742765.5844184991,66.58441849911469,1742699.0
2022-11-24,1729678.5844184991,66.58441849911469,1729612.0
2022-11-25,1721958.5844184991,66.58441849911469,1721892.0
2022-11-28,1706488.0256379992,2.0256379991114954,1706486.0
2022-11-29,1732455.0256379992,2.0256379991114954,1732453.0
2022-11-30,1730419.0256379992,2.0256379991114954,1730417.0
2022-12-01,1717862.0256379992,2.0256379991114954,1717860.0
2022-12-02,1696751.0256379992,2.0256379991114954,1696749.0
2022-12-05,1721344.0256379992,2.0256379991114954,1721342.0
2022-12-06,1713807.9780704991,527.9780704991135,1713280.0
2022-12-07,1698596.855480499,164158.85548049913,1534438.0
2022-12-08,1686931.6937749991,101418.69377499909,1585513.0
2022-12-09,1683134.708344999,331.7083449990896,1682803.0
2022-12-12,1676745.4342389992,170135.4342389991,1506610.0
2022-12-13,1660003.118353999,2990.1183539990743,1657013.0
2022-12-14,1654549.949378999,167862.94937899907,1486687.0
2022-12-15,1644517.230372499,69560.23037249905,1574957.0
2022-12-16,1639885.0058789991,125961.00587899904,1513924.0
2022-12-19,1616373.989363499,293197.98936349904,1323176.0
2022-12-20,1598292.875575999,527419.875575999,1070873.0
2022-12-21,1596926.914615999,683327.914615999,913599.0
2022-12-22,1586085.406056999,968520.406056999,617565.0
2022-12-23,1581664.9290029989,1134933.9290029989,446731.0
2022-12-26,1580230.2821069988,1139467.2821069988,440763.0
2022-12-27,1584677.2821069988,1139467.2821069988,445210.0
2022-12-28,1580295.684294499,1006042.6842944989,574253.0000000001
2022-12-29,1580509.231238999,849079.2312389989,731430.0
2022-12-30,1589366.592864499,692478.592864499,896888.0
2023-01-03,1575069.032646499,533686.032646499,1041383.0000000001
2023-01-04,1585761.187965999,1053.1879659989218,1584708.0
2023-01-05,1597554.187965999,1053.1879659989218,1596501.0
2023-01-06,1594225.8199659989,362.8199659989218,1593863.0
2023-01-09,1597440.8199659989,362.8199659989218,1597078.0
2023-01-10,1597453.8199659989,362.8199659989218,1597091.0
2023-01-11,1591667.160011499,143988.16001149887,1447679.0
2023-01-12,1590879.6294754988,4810.629475498867,1586069.0
2023-01-13,1608899.445475499,204.44547549886647,1608695.0
2023-01-16,1606510.445475499,204.44547549886647,1606306.0
2023-01-17,1610387.445475499,204.44547549886647,1610183.0
2023-01-18,1610258.445475499,204.44547549886647,1610054.0
2023-01-19,1607324.2539914988,330.2539914989022,1606994.0
2023-01-20,1614243.2539914988,330.2539914989022,1613913.0
2023-01-30,1617728.2539914988,330.2539914989022,1617398.0
2023-01-31,1614690.2539914988,330.2539914989022,1614360.0
2023-02-01,1633061.2539914988,330.2539914989022,1632731.0
2023-02-02,1644137.2539914988,330.2539914989022,1643807.0
2023-02-03,1633349.2539914988,330.2539914989022,1633019.0
2023-02-06,1615659.225179499,152489.2251794989,1463170.0
2023-02-07,1605933.4230494988,61.4230494988949,1605872.0
2023-02-08,1606931.4230494988,61.4230494988949,1606870.0
2023-02-09,1637511.4230494988,61.4230494988949,1637450.0
2023-02-10,1627912.4230494988,61.4230494988949,1627851.0
2023-02-13,1649258.4230494988,61.4230494988949,1649197.0
2023-02-14,1663480.4230494988,61.4230494988949,1663419.0
2023-02-15,1650460.4230494988,61.4230494988949,1650399.0
2023-02-16,1620578.174015499,137913.1740154989,1482665.0
2023-02-17,1609772.8148394988,3258.8148394988966,1606514.0
2023-02-20,1639728.8148394988,3258.8148394988966,1636470.0
2023-02-21,1651200.8548394989,267.8548394988966,1650933.0
2023-02-22,1648209.8548394989,267.8548394988966,1647942.0
2023-02-23,1639641.8548394989,267.8548394988966,1639374.0
2023-02-24,1626862.8548394989,267.8548394988966,1626595.0
2023-02-27,1620080.0618464989,1800.0618464988947,1618280.0
2023-02-28,1629721.0618464989,1800.0618464988947,1627921.0
2023-03-01,1639793.8698464988,190.86984649889473,1639603.0
2023-03-02,1640072.8698464988,190.86984649889473,1639882.0
2023-03-03,1641662.8698464988,190.86984649889473,1641472.0
2023-03-06,1643788.8698464988,190.86984649889473,1643598.0
2023-03-07,1637019.8698464988,190.86984649889473,1636829.0
2023-03-08,1630332.8698464988,190.86984649889473,1630142.0
2023-03-09,1624816.8698464988,190.86984649889473,1624626.0
2023-03-10,1610866.753953999,159215.75395399888,1451651.0
2023-03-13,1645839.554593999,138.5545939988806,1645701.0
2023-03-14,1631648.798303999,3628.7983039988903,1628020.0
2023-03-15,1627515.798303999,3628.7983039988903,1623887.0
2023-03-16,1620502.352436499,143725.35243649888,1476777.0
2023-03-17,1613937.914291499,191107.91429149892,1422830.0
2023-03-20,1616479.914291499,191107.91429149892,1425372.0
2023-03-21,1614159.914291499,191107.91429149892,1423052.0
2023-03-22,1608795.5584059989,112191.55840599892,1496604.0
2023-03-23,1635938.634885999,1383.6348859989216,1634555.0
2023-03-24,1625315.618897999,2381.6188979989215,1622934.0
2023-03-27,1618909.0628979988,595.0628979989215,1618314.0
2023-03-28,1603925.9822679989,38412.982267998945,1565513.0
2023-03-29,1600761.001691499,15709.001691498943,1585052.0
2023-03-30,1608708.057691499,1203.0576914989415,1607505.0
2023-03-31,1630214.007059499,1880.0070594989415,1628334.0
2023-04-03,1621821.743059499,234.74305949894142,1621587.0
2023-04-04,1659248.193580999,1058.193580998941,1658190.0
2023-04-06,1711904.204924999,14684.204924998941,1697220.0
2023-04-07,1711277.866924999,1483.8669249989398,1709794.0
2023-04-10,1701848.401642999,5.401642998967873,1701843.0
2023-04-11,1710993.401642999,5.401642998967873,1710988.0
2023-04-12,1721805.490352999,166.4903529989681,1721639.0
2023-04-13,1706929.5516304988,387.5516304989578,1706542.0
2023-04-14,1718476.5729744988,18998.572974498962,1699478.0
2023-04-17,1716088.840974499,84.84097449896166,1716004.0
2023-04-18,1707035.840974499,84.84097449896166,1706951.0
2023-04-19,1690021.840974499,84.84097449896166,1689937.0
2023-04-20,1687261.477196499,94.47719649895589,1687167.0
2023-04-21,1649314.773235999,23469.773235998946,1625845.0
2023-04-24,1640927.5669999989,3494.5669999989436,1637433.0
2023-04-25,1643606.093024999,246114.0930249989,1397492.0
2023-04-26,1633436.659332499,1013.6593324988826,1632423.0
2023-04-27,1660105.659332499,1013.6593324988826,1659092.0
2023-04-28,1663491.659332499,1013.6593324988826,1662478.0
2023-05-04,1711071.306594499,21074.30659449888,1689997.0
2023-05-05,1709745.276594499,2517.2765944988787,1707228.0
2023-05-08,1732930.276594499,2517.2765944988787,1730413.0
2023-05-09,1716203.5080979988,3680.5080979988834,1712523.0
2023-05-10,1694268.5080979988,1671.5080979988834,1692597.0
2023-05-11,1680109.121465999,672.1214659988837,1679437.0
2023-05-12,1656597.6164739989,4160.6164739988835,1652437.0
2023-05-15,1663697.5564739988,1620.5564739988836,1662077.0
2023-05-16,1666945.5564739988,1620.5564739988836,1665325.0
2023-05-17,1662616.5564739988,1620.5564739988836,1660996.0
2023-05-18,1675948.5564739988,1620.5564739988836,1674328.0
2023-05-19,1671830.774473999,722.7744739988835,1671108.0
2023-05-22,1671201.142229999,1593.1422299988835,1669608.0
2023-05-23,1647855.9943379988,8620.994337998884,1639235.0
2023-05-24,1633370.7966329989,145903.79663299886,1487467.0
2023-05-25,1631291.9659639988,5249.965963998839,1626042.0
2023-05-26,1648511.9659639988,5249.965963998839,1643262.0
2023-05-29,1657373.9659639988,5249.965963998839,1652124.0
2023-05-30,1648788.5395839987,7049.539583998839,1641739.0
2023-05-31,1652088.219583999,872.2195839988381,1651216.0
2023-06-01,1630932.8328339988,135732.83283399884,1495200.0
2023-06-02,1633839.6983089987,294341.69830899884,1339498.0
2023-06-05,1640781.4921399988,17150.492139998853,1623631.0
2023-06-06,1613826.1941399989,2467.1941399988536,1611359.0
2023-06-07,1610527.9446499988,10188.944649998853,1600339.0
2023-06-08,1609034.8726499989,1129.8726499988534,1607905.0
2023-06-09,1649259.7966499988,84.79664999885335,1649175.0
2023-06-12,1659012.7523479988,1419.7523479988536,1657593.0
2023-06-13,1669420.994747999,145908.99474799886,1523512.0
2023-06-14,1681613.482196499,122.48219649887687,1681491.0
2023-06-15,1674528.9159324989,158149.9159324989,1516379.0
2023-06-16,1701648.8378674989,1915.8378674989196,1699733.0
2023-06-19,1741213.733271499,2610.7332714989197,1738603.0
2023-06-20,1743458.605271499,1038.6052714989196,1742420.0
2023-06-21,1703658.873911999,995.8739119989041,1702663.0
2023-06-26,1654006.634921999,363.6349219989206,1653643.0
2023-06-27,1683080.634921999,363.6349219989206,1682717.0
2023-06-28,1655710.130089999,2882.1300899989146,1652828.0
2023-06-29,1660029.4734019989,5655.473401998915,1654374.0
2023-06-30,1678234.8530739988,392.8530739989151,1677842.0
2023-07-03,1672031.608047999,129468.60804799889,1542563.0
2023-07-04,1668392.122715999,291.1227159988698,1668101.0
2023-07-05,1644226.3105959988,4214.31059599887,1640012.0
2023-07-06,1641842.652595999,367.6525959988694,1641475.0
2023-07-07,1628948.094024499,87129.09402449886,1541819.0
2023-07-10,1617810.1270789988,902.1270789988921,1616908.0
2023-07-11,1629271.1270789988,902.1270789988921,1628369.0
2023-07-12,1606044.268977999,81.26897799890185,1605963.0
2023-07-13,1644712.268977999,81.26897799890185,1644631.0
2023-07-14,1677882.268977999,81.26897799890185,1677801.0
2023-07-17,1659163.268977999,81.26897799890185,1659082.0
2023-07-18,1646230.268977999,81.26897799890185,1646149.0
2023-07-19,1640036.268977999,81.26897799890185,1639955.0
2023-07-20,1601751.268977999,81.26897799890185,1601670.0
2023-07-21,1595216.268977999,81.26897799890185,1595135.0
2023-07-24,1599882.983893999,763.9838939988949,1599119.0
2023-07-25,1617116.849247999,434.84924799890723,1616682.0
2023-07-26,1594114.849247999,434.84924799890723,1593680.0
2023-07-27,1584738.3592479988,184.3592479989072,1584554.0
2023-07-28,1617260.3592479988,184.3592479989072,1617076.0
2023-07-31,1631618.3592479988,184.3592479989072,1631434.0
2023-08-01,1640159.7165759988,-3.283424001093408,1640163.0
2023-08-02,1627687.7165759988,-3.283424001093408,1627691.0
2023-08-03,1637847.7165759988,-3.283424001093408,1637851.0
2023-08-04,1652269.7165759988,-3.283424001093408,1652273.0
2023-08-07,1646297.9666759989,151542.9666759989,1494755.0
2023-08-08,1633213.0714039989,8623.071403998896,1624590.0
2023-08-09,1608446.0994039988,115.09940399889638,1608331.0
2023-08-10,1608345.6263129988,539.6263129989002,1607806.0
2023-08-11,1579902.0170669989,11379.0170669989,1568523.0
2023-08-14,1575654.2326094988,308727.2326094989,1266927.0
2023-08-15,1576216.0986914989,510115.0986914989,1066101.0
2023-08-16,1563580.8991644988,353709.8991644989,1209871.0
2023-08-17,1570529.4067449989,210242.40674499888,1360287.0
2023-08-18,1553020.6218654988,370715.6218654989,1182305.0
2023-08-21,1542698.344390499,509804.3443904989,1032894.0
2023-08-22,1556005.0355764988,217520.03557649886,1338485.0
2023-08-23,1538002.5414649989,249912.54146499888,1288090.0
2023-08-24,1524611.919047499,712338.919047499,812273.0000000001
2023-08-25,1521728.253218499,723701.2532184989,798027.0000000001
2023-08-28,1529127.2762404988,571403.2762404989,957723.9999999999
2023-08-29,1527065.3956589988,293115.39565899887,1233950.0
2023-08-30,1524296.148746999,8804.14874699889,1515492.0
2023-08-31,1521351.305736999,145953.3057369989,1375398.0
2023-09-01,1530939.347039999,1234.3470399988873,1529705.0
2023-09-04,1552494.347039999,1234.3470399988873,1551260.0
2023-09-05,1550398.347039999,1234.3470399988873,1549164.0
2023-09-06,1550335.347039999,1234.3470399988873,1549101.0
2023-09-07,1549854.1870399988,147.18703999888726,1549707.0
2023-09-08,1548414.1870399988,147.18703999888726,1548267.0
2023-09-11,1570867.1870399988,147.18703999888726,1570720.0
2023-09-12,1567416.599117999,14637.599117998887,1552779.0
2023-09-13,1569544.799117999,3209.7991179988876,1566335.0
2023-09-14,1587175.5133029989,1058.5133029988856,1586117.0
2023-09-15,1584011.5133029989,1058.5133029988856,1582953.0
2023-09-18,1586549.515277999,128433.5152779989,1458116.0
2023-09-19,1589795.1794599988,209.17945999891208,1589586.0
2023-09-20,1581105.545329999,118571.54532999889,1462534.0
2023-09-21,1564413.9262399988,519.9262399988802,1563894.0
2023-09-22,1561132.9262399988,519.9262399988802,1560613.0
2023-09-25,1560324.9262399988,519.9262399988802,1559805.0
2023-09-26,1554743.0242399988,63.02423999888026,1554680.0
2023-09-27,1556558.0242399988,63.02423999888026,1556495.0
2023-09-28,1553765.0242399988,63.02423999888026,1553702.0
2023-10-09,1561760.0242399988,63.02423999888026,1561697.0
2023-10-10,1545621.0242399988,63.02423999888026,1545558.0
2023-10-11,1531248.0242399988,63.02423999888026,1531185.0
2023-10-12,1543635.8396314988,223.83963149889678,1543412.0
2023-10-13,1539387.665851499,3356.6658514988962,1536031.0
2023-10-16,1546669.005261499,153279.00526149888,1393390.0
2023-10-17,1555243.3989214988,255.39892149888328,1554988.0
2023-10-18,1548253.966697499,129118.96669749888,1419135.0
2023-10-19,1524282.7412894988,2801.741289498865,1521481.0
2023-10-20,1502693.4487519988,252212.4487519989,1250481.0
2023-10-23,1494318.8896914988,523520.8896914989,970798.0
2023-10-24,1488392.676821499,499168.6768214989,989224.0
2023-10-25,1479823.9859599988,360015.9859599989,1119808.0
2023-10-26,1485074.515276999,64987.51527699892,1420087.0
2023-10-27,1486263.515276999,64987.51527699892,1421276.0
2023-10-30,1476773.596579999,448.5965799989208,1476325.0
2023-10-31,1478714.047894999,204111.04789499895,1274603.0
2023-11-01,1476632.3514289989,4731.351428998925,1471901.0
2023-11-02,1473557.1431689989,1005.1431689989404,1472552.0
2023-11-03,1477090.529168999,191.52916899894035,1476899.0
2023-11-06,1490629.884751499,8289.884751498961,1482340.0
2023-11-07,1502699.828751499,240.82875149896154,1502459.0
2023-11-08,1486584.915633499,1297.915633498993,1485287.0
2023-11-09,1487865.984887499,927.9848874989802,1486938.0
2023-11-10,1498691.589514999,4825.589514998952,1493866.0
2023-11-13,1485567.8771429989,1983.8771429989524,1483584.0
2023-11-14,1493819.8771429989,1983.8771429989524,1491836.0
2023-11-15,1497383.8771429989,1983.8771429989524,1495400.0
2023-11-16,1493160.887862999,141798.88786299893,1351362.0
2023-11-17,1502663.964831999,921.964831998921,1501742.0
2023-11-20,1488757.4553384988,6057.455338498912,1482700.0
2023-11-21,1479365.0975324989,836.0975324989122,1478529.0
2023-11-22,1474798.9424704988,646.9424704989115,1474152.0
2023-11-23,1481654.9424704988,646.9424704989115,1481008.0
2023-11-24,1463969.9424704988,646.9424704989115,1463323.0
2023-11-27,1448767.2001329989,137765.2001329989,1311002.0
2023-11-28,1444063.716802999,827.7168029988829,1443236.0
2023-11-29,1443998.280802999,103.28080299888302,1443895.0
2023-11-30,1453509.7884669988,1924.7884669988832,1451585.0
2023-12-01,1454817.288904999,131.28890499885074,1454686.0
2023-12-04,1459923.288904999,131.28890499885074,1459792.0
2023-12-05,1439075.0306849987,102111.03068499884,1336964.0
2023-12-06,1432407.068322999,1127.0683229988354,1431280.0
2023-12-07,1439377.068322999,1127.0683229988354,1438250.0
2023-12-08,1432449.6122274988,1877.6122274987974,1430572.0
2023-12-11,1450855.5162274989,321.51622749879743,1450534.0
